,fileName,fileRoot,filePath
326,standard-chartered-plc-full-year-2011-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2011-report.pdf
327,standard-chartered-plc-full-year-2012-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2012-report.pdf
328,standard-chartered-plc-full-year-2013-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2013-report.pdf
329,standard-chartered-plc-full-year-2014-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2014-report.pdf
330,standard-chartered-plc-full-year-2015-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2015-report.pdf
331,standard-chartered-plc-full-year-2016-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2016-report.pdf
332,standard-chartered-plc-full-year-2017-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2017-report.pdf
333,standard-chartered-plc-full-year-2018-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2018-report.pdf
334,standard-chartered-plc-full-year-2019-report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/Standard Chatered PLC\standard-chartered-plc-full-year-2019-report.pdf
335,SBI_AR_Unabridge-(English)  2014.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\SBI_AR_Unabridge-(English)  2014.pdf
336,State Bank of India_AR_2011_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2011_English.pdf
337,State Bank of India_AR_2012_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2012_English.pdf
338,State Bank of India_AR_2014_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2014_English.pdf
339,State Bank of India_AR_2015_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2015_English.pdf
340,State Bank of India_AR_2016_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2016_English.pdf
341,State Bank of India_AR_2017_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2017_English.pdf
342,State Bank of India_AR_2018_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2018_English.pdf
343,State Bank of India_AR_2019_English.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/State Bank of India\State Bank of India_AR_2019_English.pdf
344,2018-doc10922220180724114933.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\2018-doc10922220180724114933.pdf
345,AFS-FEB-2017.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\AFS-FEB-2017.pdf
346,Annual-Statements-2010.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\Annual-Statements-2010.pdf
347,TebaBank-Annual-Report-2009.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\TebaBank-Annual-Report-2009.pdf
348,ubank-annual-financial-statements-2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\ubank-annual-financial-statements-2015.pdf
349,ubank-annual-financial-statements-2016.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\ubank-annual-financial-statements-2016.pdf
350,ubank-Annual-Report-2011.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\ubank-Annual-Report-2011.pdf
351,ubank-Annual-Report-2012.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\ubank-Annual-Report-2012.pdf
352,Ubank-Annual-report-2013-FA-1.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\Ubank-Annual-report-2013-FA-1.pdf
353,UBANK-Annual-Report-2014-FApg1to29.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\UBANK-Annual-Report-2014-FApg1to29.pdf
354,ubank-financial-report-2015.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\ubank-financial-report-2015.pdf
355,UBank-Integrated-Report-Full.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\UBank-Integrated-Report-Full.pdf
356,UBank-IR-2018_WEB.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/UBank\UBank-IR-2018_WEB.pdf
357,VBS-2015-Annual-Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/VBS Mutual Bank\2015,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/VBS Mutual Bank\2015\VBS-2015-Annual-Report.pdf
358,VBS-2016-Annual-Report.pdf,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/VBS Mutual Bank\2016,C:/Users/P522490/Google Drive (UP)/MIT 807 Big Data Science Mini-Dissertation/Annual Reports/Bank/VBS Mutual Bank\2016\VBS-2016-Annual-Report.pdf
